iter	TotalF1:average=Macro	MultiClass
883	0.6519099668	0.7153010232
884	0.6519477429	0.7152598712
885	0.6519336854	0.715243599
886	0.6519436969	0.7151960634
887	0.6519672883	0.7151661962
888	0.6519950088	0.7151148449
889	0.6520455728	0.7150307923
890	0.6520512216	0.7149303428
891	0.6521282449	0.7148626329
892	0.6521345948	0.714841485
893	0.6521539397	0.7148053602
894	0.6522236516	0.7147238451
895	0.652231638	0.7147041152
896	0.6522818798	0.7146403276
897	0.6523260799	0.7145910165
898	0.6524022838	0.7144783733
899	0.6524184373	0.7144156075
900	0.6524331467	0.7143710835
901	0.6524780345	0.7143174742
902	0.6524753699	0.7142867756
903	0.6524765321	0.7142458619
904	0.6525117587	0.714179742
905	0.652551908	0.7141463925
906	0.6525558693	0.7140963735
907	0.6525774353	0.7140551756
908	0.6525903703	0.7140315114
909	0.6526512191	0.7139459667
910	0.6526805619	0.7139039257
911	0.6523753752	0.7138520587
912	0.6523776368	0.7138198966
913	0.6524332163	0.7137595887
914	0.6524560203	0.7137155022
915	0.6524549732	0.7136577763
916	0.652806936	0.7136240092
917	0.6528490641	0.7135413094
918	0.6528235502	0.7135111581
919	0.6528595891	0.7134735485
920	0.6529275535	0.7134220044
921	0.6529391224	0.7133887995
922	0.6530201362	0.7133397005
923	0.6531532007	0.7132971961
924	0.6530232225	0.7132634542
925	0.6531049127	0.7132213468
926	0.6531237619	0.713183615
927	0.6531833816	0.7131122772
928	0.65323365	0.7130297612
929	0.6533318842	0.7129911213
930	0.6533466006	0.7129444893
931	0.653365798	0.7128851097
932	0.6534131799	0.7128463767
933	0.6533930312	0.7127957374
934	0.6531683817	0.7127553676
935	0.6531295864	0.7126994175
936	0.6531829442	0.7126373868
937	0.6532566998	0.7125890598
938	0.653243585	0.7125505008
939	0.6533935991	0.7125019883
940	0.6533471469	0.712458816
941	0.6534619636	0.712413731
942	0.6534930049	0.7123817167
943	0.6534574995	0.7123507203
944	0.6535331067	0.7122962285
945	0.6535398396	0.7122619972
946	0.6535277436	0.7122071545
947	0.65360783	0.7121820201
948	0.6536459704	0.7121177303
949	0.6536655974	0.7120877942
950	0.6536897548	0.7120139391
951	0.6537344616	0.7119832184
952	0.65367136	0.711949427
953	0.653670912	0.7119319479
954	0.6536948107	0.7118913861
955	0.6536963036	0.7118343827
956	0.6537292577	0.7118079782
957	0.6538175364	0.7117449041
958	0.6538988608	0.7116899591
959	0.6539181888	0.7116618572
960	0.6539210486	0.7116271881
961	0.6539883008	0.7115957478
962	0.6540017385	0.711542357
963	0.6540250272	0.7115106862
964	0.6540550232	0.7114667905
965	0.6540953796	0.7114118138
966	0.6541302582	0.7113704736
967	0.6542775185	0.7113382524
968	0.6543133224	0.7112972786
969	0.6543759701	0.7112593251
970	0.6543968856	0.7112067621
971	0.6544366621	0.711162612
972	0.6544837367	0.7111144221
973	0.6545282552	0.7110804238
974	0.6545465538	0.7110222918
975	0.6546171417	0.7109191883
976	0.6546431498	0.7109022495
977	0.6546316287	0.7108748595
978	0.6546542214	0.7108381263
979	0.6546581964	0.7107985404
980	0.6546937427	0.7107589792
981	0.6546942816	0.7107232262
982	0.6547206333	0.7106667376
983	0.6548364742	0.7105720747
984	0.6548572394	0.7105322082
985	0.6549124388	0.7104808035
986	0.6549167921	0.710436273
987	0.6549384502	0.7103989104
988	0.6549587985	0.7103648144
989	0.6549591459	0.7103389627
990	0.6549501733	0.7102994538
991	0.6549797372	0.7102222591
992	0.6550111215	0.7101854199
993	0.6550180156	0.7101590187
994	0.6550511587	0.7101030659
995	0.6550694083	0.7100476625
996	0.6550954137	0.7100058272
997	0.6551091126	0.7099199051
998	0.6551546775	0.7098777074
999	0.6551493319	0.7098395288
